lecture_id,filename,title,video_id,youtube_url,view_count,like_count,comment_count,engagement_rate
mirirepi,mirirepi_【ビジネス基礎講座#55（全64本）】YouTube活用！動画で「ファンを増やす」方法.mp4,【ビジネス基礎講座#55（全64本）】YouTube活用！動画で「ファンを増やす」方法,GK-IN8qvfqc,https://www.youtube.com/watch?v=GK-IN8qvfqc,78,0,0,0.0
mirirepi,mirirepi_【ビジネス基礎講座#56（全64本）】TikTok集客！ショート動画で「爆発的に認知を広げる」.mp4,【ビジネス基礎講座#56（全64本）】TikTok集客！ショート動画で「爆発的に認知を広げる」,qzvJso1B4P4,https://www.youtube.com/watch?v=qzvJso1B4P4,43,0,0,0.0
mirirepi,mirirepi_【ビジネス基礎講座#57（全64本）】LINE活用！顧客と繋がる「One to Oneマーケティング」.mp4,【ビジネス基礎講座#57（全64本）】LINE活用！顧客と繋がる「One to Oneマーケティング」,rmxGMmtPWU0,https://www.youtube.com/watch?v=rmxGMmtPWU0,57,0,0,0.0
mirirepi,mirirepi_【ビジネス基礎講座#58（全64本）】リアル店舗！売上を最大化する「セールスファネル」.mp4,【ビジネス基礎講座#58（全64本）】リアル店舗！売上を最大化する「セールスファネル」,irqCDhQdf3s,https://www.youtube.com/watch?v=irqCDhQdf3s,77,0,0,0.0
mirirepi,mirirepi_【ビジネス基礎講座#59（全64本）】スキル系ビジネス！顧客を惹きつける「セールスファネル」構築術.mp4,【ビジネス基礎講座#59（全64本）】スキル系ビジネス！顧客を惹きつける「セールスファネル」構築術,UaJv-JSAFbA,https://www.youtube.com/watch?v=UaJv-JSAFbA,60,0,0,0.0
mirirepi,mirirepi_【ビジネス基礎講座#60（全64本）】物販ビジネス！売れる仕組みを構築する「セールスファネル」.mp4,【ビジネス基礎講座#60（全64本）】物販ビジネス！売れる仕組みを構築する「セールスファネル」,tw1BgmWyRdM,https://www.youtube.com/watch?v=tw1BgmWyRdM,122,0,0,0.0
mirirepi,mirirepi_【ビジネス基礎講座#61（全64本）】教育ビジネス！受講生を増やす「セールスファネル」設計.mp4,【ビジネス基礎講座#61（全64本）】教育ビジネス！受講生を増やす「セールスファネル」設計,WA6QuOiIID4,https://www.youtube.com/watch?v=WA6QuOiIID4,78,1,0,1.28
mirirepi,mirirepi_【ビジネス基礎講座#62（全64本）】講師業！あなたの価値を最大化する「セールスファネル」.mp4,【ビジネス基礎講座#62（全64本）】講師業！あなたの価値を最大化する「セールスファネル」,qOE5Zd7O12Q,https://www.youtube.com/watch?v=qOE5Zd7O12Q,87,1,0,1.15
mirirepi,mirirepi_【ビジネス基礎講座#63（全64本）】新サービス！立ち上げ期に必須「セールスファネル」戦略.mp4,【ビジネス基礎講座#63（全64本）】新サービス！立ち上げ期に必須「セールスファネル」戦略,LgauAUI4cmU,https://www.youtube.com/watch?v=LgauAUI4cmU,95,0,0,0.0
mirirepi,mirirepi_【ビジネス基礎講座#64（全64本）】アーティスト！ファンと繋がり収益化する「セールスファネル」.mp4,【ビジネス基礎講座#64（全64本）】アーティスト！ファンと繋がり収益化する「セールスファネル」,3OzDw--Zf7s,https://www.youtube.com/watch?v=3OzDw--Zf7s,216,0,0,0.0
mirirepi,mirirepi_【最速攻略】meta社の新SNS「Threads」を解説してみる.mp4,【最速攻略】meta社の新SNS「Threads」を解説してみる,e8d7NKh_THg,https://www.youtube.com/watch?v=e8d7NKh_THg,6583,175,5,2.73
